Test,Test No.,Item,Result,Units,Variant,Syringe
Undelivered Drug Volume,1,Sample 52,0.021245231,ml,20N,27G TW Gerresheimer
Undelivered Drug Volume,1,Sample 53,0.022632674,ml,20N,27G TW Gerresheimer
Undelivered Drug Volume,1,Sample 54,0.021158515,ml,20N,27G TW Gerresheimer
Undelivered Drug Volume,1,Sample 55,0.022285813,ml,20N,27G TW Gerresheimer
Undelivered Drug Volume,1,Sample 56,0.031651058,ml,20N,27G TW Gerresheimer
Undelivered Drug Volume,1,Sample 57,0.02306625,ml,20N,27G TW Gerresheimer
Undelivered Drug Volume,1,Sample 58,0.022459244,ml,20N,27G TW Gerresheimer
Undelivered Drug Volume,1,Sample 59,0.020464794,ml,20N,27G TW Gerresheimer
Undelivered Drug Volume,1,Sample 60,0.020724939,ml,20N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 1,0.054023587,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 2,0.016736039,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 3,0.051682275,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 4,0.062955255,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 5,0.04379119,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 6,0.018036767,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 7,0.038414846,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 8,0.018643774,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 9,0.043097468,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 10,0.017863337,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 11,0.017863337,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 12,0.039715574,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 13,0.016042317,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 14,0.016042317,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 15,0.01890392,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 16,0.050815123,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 17,0.058446063,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 18,0.040496011,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 19,0.016475893,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 20,0.046739507,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 21,0.055324315,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 22,0.037547693,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 23,0.02653486,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 24,0.050381547,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 25,0.019857787,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 26,0.017863337,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 27,0.017343045,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 28,0.017429761,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 29,0.061914672,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 30,0.022459244,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 31,0.068418314,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 32,0.039455428,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 33,0.017863337,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 34,0.04179674,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,2,Sample 35,0.01907735,ml,40N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 1,0.073881374,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 2,0.015695456,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 3,0.050121401,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 4,0.014047867,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 5,0.015868887,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 6,0.01725633,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 7,0.055324315,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 8,0.044831772,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 9,0.015868887,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 10,0.017343045,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 11,0.02670829,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 12,0.013354145,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 13,0.039021852,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 14,0.069979188,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 15,0.028876171,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 16,0.052896289,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 17,0.018296913,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 18,0.027748873,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 19,0.052115852,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 20,0.01508845,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 21,0.015123136,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 22,0.083506764,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 23,0.01725633,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 24,0.018643774,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 25,0.070933056,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 26,0.017603191,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 27,0.01543531,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 28,0.042056885,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 29,0.01526188,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 30,0.020551509,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 31,0.015955602,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 32,0.037027402,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 33,0.056191467,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 34,0.037200832,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,3,Sample 35,0.061741242,ml,60N,27G TW Gerresheimer
Undelivered Drug Volume,10,Sample 1,0.016927083,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 2,0.015451389,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 3,0.015451389,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 4,0.017795139,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 5,0.013888889,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 6,0.015277778,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 7,0.014409722,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 8,0.016579861,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 9,0.01484375,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 10,0.016493056,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 11,0.016232639,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 12,0.015104167,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 13,0.016493056,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 14,0.015885417,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 15,0.021180556,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 16,0.013194444,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 17,0.014930556,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 18,0.015972222,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 19,0.016666667,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 20,0.017274306,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 21,0.015277778,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 22,0.0171875,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 23,0.017881944,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 24,0.018315972,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 25,0.015277778,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 26,0.018923611,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 27,0.015451389,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 28,0.017274306,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 29,0.014930556,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 30,0.01875,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 31,0.016579861,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 32,0.018923611,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 33,0.015104167,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 34,0.016753472,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 35,0.015885417,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 36,0.016649306,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 37,0.019878472,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 38,0.022309028,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 39,0.017013889,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 40,0.018229167,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 41,0.0171875,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 42,0.017447917,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 43,0.019270833,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 44,0.017881944,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 45,0.018055556,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 46,0.018663194,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 47,0.018402778,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 48,0.019965278,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 49,0.019097222,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 50,0.0171875,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 51,0.015885417,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 52,0.017795139,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 53,0.02421875,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 54,0.014496528,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 55,0.017447917,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 56,0.015190972,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 57,0.011805556,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 58,0.015711806,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 59,0.016059028,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,Sample 60,0.01484375,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 1,0.037413194,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 2,0.010416667,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 3,0.034375,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 4,0.012065972,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 5,0.05,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 6,0.011631944,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 7,0.012413194,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 8,0.012326389,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 9,0.050434028,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 10,0.030902778,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 11,0.039670139,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 12,0.013368056,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 13,0.012152778,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 14,0.039322917,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 15,0.027517361,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 16,0.015017361,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 17,0.011545139,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 18,0.034375,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 19,0.009635417,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 20,0.030381944,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 21,0.055208333,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 22,0.011111111,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 23,0.0125,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 24,0.014496528,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 25,0.042534722,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 26,0.01328125,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 27,0.028125,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 28,0.018402778,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 29,0.012413194,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 30,0.062326389,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 31,0.018923611,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 32,0.022395833,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 33,0.028993056,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 34,0.01953125,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,Sample 35,0.010329861,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 1,0.051996528,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 2,0.009027778,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 3,0.047135417,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 4,0.052430556,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 5,0.01171875,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 6,0.009288194,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 7,0.008767361,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 8,0.065711806,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 9,0.063020833,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 10,0.061458333,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 11,0.038888889,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 12,0.068489583,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 13,0.059427083,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 14,0.029340278,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 15,0.012326389,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 16,0.031510417,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 17,0.009895833,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 18,0.057204861,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 19,0.081076389,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 20,0.056423611,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 21,0.078645833,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 22,0.011111111,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 23,0.010850694,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 24,0.052430556,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 25,0.043923611,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 26,0.016145833,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 27,0.012586806,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 28,0.047482639,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 29,0.011458333,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 30,0.042361111,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 31,0.009375,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 32,0.062586806,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 33,0.011197917,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 34,0.021245231,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,Sample 35,0.060180368,ml,20N,27G TW Ompi
Shroud Override Force,1,Sample 1,123,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 2,114.9,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 3,119,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 4,124.8,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 5,126,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 6,126.8,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 7,126,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 8,125.1,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 9,127,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 10,125.6,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 11,127.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 12,126,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 13,126.2,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 14,125.6,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 15,128.8,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 16,127.6,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 17,127.2,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 18,127,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 19,127.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 20,128.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 21,128,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 22,127,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 23,127,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 24,126,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 25,128.9,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 26,131.7,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 27,132,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 28,127.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 29,130.7,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 30,131.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 31,131.3,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 32,131.7,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 33,130.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 34,131.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 35,131.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,Sample 36,131.1,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 1,19.5,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 2,16.7,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 3,16.95,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 4,15.65,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 5,16.6,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 6,20.5,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 7,16.6,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 8,20.3,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 9,16.3,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 10,22.7,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 11,15.5,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 12,17.25,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 13,18.5,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 14,17.75,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 15,19.05,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 16,15.8,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 17,17,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 18,16.55,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 19,18.45,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 20,16.7,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 21,18.15,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 22,15.05,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 23,19.95,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 24,21.4,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 25,16.45,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 26,17.6,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 27,16.76,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 28,19.1,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 29,16.75,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 30,16.85,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 31,16.2,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 32,17.3,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 33,21.1,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 34,19.3,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,Sample 35,17.85,N,N/A,27G TW Gerresheimer
Shroud Activation Force,22,Sample 1,20.9,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 2,16.4,N,N/A,27G TW Ompi
Shroud Activation Force,22,Sample 3,17.65,N,N/A,27G TW Ompi
