Test,Test No.,Item,Result,Units,Variant,Syringe,,,,,,,
1,Sample 59,0.020464794,Delta Plus,TRN_2925-2A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
1,Sample 60,0.020724939,Delta Plus,TRN_2925-2A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 1,0.054023587,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 2,0.016736039,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 3,0.051682275,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 4,0.062955255,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 5,0.04379119,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 6,0.018036767,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 7,0.038414846,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 8,0.018643774,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 9,0.043097468,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 10,0.017863337,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 11,0.017863337,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 12,0.039715574,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 13,0.016042317,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 14,0.016042317,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 15,0.01890392,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 16,0.050815123,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 17,0.058446063,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 18,0.040496011,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 19,0.016475893,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 20,0.046739507,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 21,0.055324315,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 22,0.037547693,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 23,0.02653486,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 24,0.050381547,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 25,0.019857787,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 26,0.017863337,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 27,0.017343045,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 28,0.017429761,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 29,0.061914672,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 30,0.022459244,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 31,0.068418314,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 32,0.039455428,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 33,0.017863337,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 34,0.04179674,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
2,Sample 35,0.01907735,Delta Plus,TRN_2925-2A,DV,STD,N/A,40N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 1,0.073881374,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 2,0.015695456,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 3,0.050121401,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 4,0.014047867,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 5,0.015868887,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 6,0.01725633,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 7,0.055324315,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 8,0.044831772,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 9,0.015868887,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 10,0.017343045,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 11,0.02670829,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 12,0.013354145,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 13,0.039021852,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 14,0.069979188,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 15,0.028876171,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 16,0.052896289,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 17,0.018296913,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 18,0.027748873,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 19,0.052115852,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 20,0.01508845,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 21,0.015123136,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 22,0.083506764,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 23,0.01725633,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 24,0.018643774,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 25,0.070933056,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 26,0.017603191,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 27,0.01543531,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 28,0.042056885,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 29,0.01526188,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 30,0.020551509,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 31,0.015955602,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 32,0.037027402,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 33,0.056191467,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 34,0.037200832,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
3,Sample 35,0.061741242,Delta Plus,TRN_2925-2A,DV,STD,N/A,60N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Gerresheimer,Undelivered Drug Volume
10,Sample 1,0.016927083,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 2,0.015451389,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 3,0.015451389,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 4,0.017795139,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 5,0.013888889,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 6,0.015277778,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 7,0.014409722,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 8,0.016579861,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 9,0.01484375,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 10,0.016493056,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 11,0.016232639,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 12,0.015104167,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 13,0.016493056,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 14,0.015885417,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 15,0.021180556,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 16,0.013194444,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 17,0.014930556,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 18,0.015972222,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 19,0.016666667,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
10,Sample 20,0.017274306,Delta Plus,TRN_2925-3A,DV,STD,N/A,20N,R&D_BATCH_396 ,OM02620004,DLR1245,27G TW Ompi,Undelivered Drug Volume
