Test,Test No.,Item,Result,Units,Variant,Syringe
Undelivered Drug Volume,10,11,0.016232639,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,12,0.015104167,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,13,0.016493056,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,14,0.015885417,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,15,0.021180556,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,16,0.013194444,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,17,0.014930556,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,18,0.015972222,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,19,0.016666667,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,20,0.017274306,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,21,0.015277778,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,22,0.0171875,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,23,0.017881944,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,24,0.018315972,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,25,0.015277778,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,26,0.018923611,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,27,0.015451389,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,28,0.017274306,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,29,0.014930556,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,30,0.01875,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,31,0.016579861,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,32,0.018923611,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,33,0.015104167,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,34,0.016753472,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,35,0.015885417,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,36,0.016649306,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,37,0.019878472,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,38,0.022309028,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,39,0.017013889,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,40,0.018229167,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,41,0.0171875,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,42,0.017447917,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,43,0.019270833,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,44,0.017881944,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,45,0.018055556,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,46,0.018663194,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,47,0.018402778,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,48,0.019965278,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,49,0.019097222,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,50,0.0171875,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,51,0.015885417,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,52,0.017795139,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,53,0.02421875,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,54,0.014496528,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,55,0.017447917,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,56,0.015190972,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,57,0.011805556,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,58,0.015711806,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,59,0.016059028,ml,20N,27G TW Ompi
Undelivered Drug Volume,10,60,0.01484375,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,1,0.037413194,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,2,0.010416667,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,3,0.034375,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,4,0.012065972,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,5,0.05,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,6,0.011631944,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,7,0.012413194,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,8,0.012326389,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,9,0.050434028,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,10,0.030902778,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,11,0.039670139,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,12,0.013368056,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,13,0.012152778,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,14,0.039322917,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,15,0.027517361,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,16,0.015017361,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,17,0.011545139,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,18,0.034375,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,19,0.009635417,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,20,0.030381944,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,21,0.055208333,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,22,0.011111111,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,23,0.0125,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,24,0.014496528,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,25,0.042534722,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,26,0.01328125,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,27,0.028125,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,28,0.018402778,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,29,0.012413194,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,30,0.062326389,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,31,0.018923611,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,32,0.022395833,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,33,0.028993056,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,34,0.01953125,ml,20N,27G TW Ompi
Undelivered Drug Volume,11,35,0.010329861,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,1,0.051996528,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,2,0.009027778,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,3,0.047135417,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,4,0.052430556,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,5,0.01171875,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,6,0.009288194,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,7,0.008767361,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,8,0.065711806,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,9,0.063020833,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,10,0.061458333,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,11,0.038888889,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,12,0.068489583,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,13,0.059427083,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,14,0.029340278,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,15,0.012326389,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,16,0.031510417,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,17,0.009895833,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,18,0.057204861,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,19,0.081076389,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,20,0.056423611,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,21,0.078645833,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,22,0.011111111,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,23,0.010850694,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,24,0.052430556,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,25,0.043923611,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,26,0.016145833,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,27,0.012586806,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,28,0.047482639,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,29,0.011458333,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,30,0.042361111,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,31,0.009375,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,32,0.062586806,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,33,0.011197917,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,34,0.021245231,ml,20N,27G TW Ompi
Undelivered Drug Volume,12,35,0.060180368,ml,20N,27G TW Ompi
Shroud Override Force,1,1,123,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,2,114.9,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,3,119,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,4,124.8,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,5,126,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,6,126.8,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,7,126,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,8,125.1,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,9,127,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,10,125.6,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,11,127.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,12,126,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,13,126.2,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,14,125.6,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,15,128.8,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,16,127.6,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,17,127.2,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,18,127,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,19,127.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,20,128.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,21,128,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,22,127,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,23,127,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,24,126,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,25,128.9,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,26,131.7,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,27,132,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,28,127.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,29,130.7,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,30,131.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,31,131.3,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,32,131.7,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,33,130.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,34,131.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,35,131.4,N,N/A,27G TW Gerresheimer
Shroud Override Force,1,36,131.1,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,1,19.5,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,2,16.7,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,3,16.95,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,4,15.65,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,5,16.6,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,6,20.5,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,7,16.6,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,8,20.3,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,9,16.3,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,10,22.7,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,11,15.5,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,12,17.25,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,13,18.5,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,14,17.75,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,15,19.05,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,16,15.8,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,17,17,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,18,16.55,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,19,18.45,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,20,16.7,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,21,18.15,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,22,15.05,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,23,19.95,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,24,21.4,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,25,16.45,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,26,17.6,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,27,16.76,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,28,19.1,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,29,16.75,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,30,16.85,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,31,16.2,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,32,17.3,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,33,21.1,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,34,19.3,N,N/A,27G TW Gerresheimer
Shroud Activation Force,1,35,17.85,N,N/A,27G TW Gerresheimer
Shroud Activation Force,22,1,20.9,N,N/A,27G TW Ompi
Shroud Activation Force,22,2,16.4,N,N/A,27G TW Ompi
Shroud Activation Force,22,3,17.65,N,N/A,27G TW Ompi
Shroud Activation Force,22,4,16.05,N,N/A,27G TW Ompi
Shroud Activation Force,22,5,18.65,N,N/A,27G TW Ompi
Shroud Activation Force,22,6,16.1,N,N/A,27G TW Ompi
Shroud Activation Force,22,7,15.55,N,N/A,27G TW Ompi
Shroud Activation Force,22,8,16,N,N/A,27G TW Ompi
Shroud Activation Force,22,9,15.9,N,N/A,27G TW Ompi
Shroud Activation Force,22,10,14.6,N,N/A,27G TW Ompi
Shroud Activation Force,22,11,17.25,N,N/A,27G TW Ompi
Shroud Activation Force,22,12,16.2,N,N/A,27G TW Ompi
Shroud Activation Force,22,13,15.8,N,N/A,27G TW Ompi
Shroud Activation Force,22,14,14.85,N,N/A,27G TW Ompi
Shroud Activation Force,22,15,16.75,N,N/A,27G TW Ompi
Shroud Activation Force,22,16,18.45,N,N/A,27G TW Ompi
Shroud Activation Force,22,17,14.95,N,N/A,27G TW Ompi
Shroud Activation Force,22,18,16.95,N,N/A,27G TW Ompi
Shroud Activation Force,22,19,20.4,N,N/A,27G TW Ompi
Shroud Activation Force,22,20,16.75,N,N/A,27G TW Ompi
Shroud Activation Force,22,21,22.35,N,N/A,27G TW Ompi
Shroud Activation Force,22,22,16.4,N,N/A,27G TW Ompi
Shroud Activation Force,22,23,16.15,N,N/A,27G TW Ompi
Shroud Activation Force,22,24,18.6,N,N/A,27G TW Ompi
Shroud Activation Force,22,25,15.45,N,N/A,27G TW Ompi
Shroud Activation Force,22,26,15.65,N,N/A,27G TW Ompi
Shroud Activation Force,22,27,16.5,N,N/A,27G TW Ompi
Shroud Activation Force,22,28,18.3,N,N/A,27G TW Ompi
Shroud Activation Force,22,29,18.15,N,N/A,27G TW Ompi
Shroud Activation Force,22,30,17.15,N,N/A,27G TW Ompi
Shroud Activation Force,22,31,23.55,N,N/A,27G TW Ompi
Shroud Activation Force,22,32,18.4,N,N/A,27G TW Ompi
Shroud Activation Force,22,33,18.2,N,N/A,27G TW Ompi
Shroud Activation Force,22,34,16.25,N,N/A,27G TW Ompi
Shroud Activation Force,22,35,19,N,N/A,27G TW Ompi
Syringe Assembly Force,1,1,11.85,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,2,12.675,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,3,12.15,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,4,13.35,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,5,12.525,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,6,12.75,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,7,11.625,N,N/A,27G TW Gerresheimer
Syringe Assembly Force,1,8,13.125,N,N/A,27G TW Gerresheimer
